,ZCR,MEANt,VARt,SKEWt,KURTt,LEQt,BGNt,SNRt,M,Ht,ACTtFraction,ACTtCount,ACTtMean,EVNtFraction,EVNtMean,EVNtCount,MEANf,VARf,SKEWf,KURTf,NP,LEQf,BGNf,SNRf,Hf,EAS,ECU,ECV,EPS,EPS_KURT,EPS_SKEW,ACI,NDSI,rBA,AnthroEnergy,BioEnergy,BIO,ROU,ADI,AEI,LFC,MFC,HFC,ACTspFract,ACTspCount,ACTspMean,EVNspFract,EVNspMean,EVNspCount,TFSD,H_Havrda,H_Renyi,H_pairedShannon,H_gamma,H_GiniSimpson,RAOQ,AGI,nROI,aROI,H,date,site,device_id,habitat,species_richness
TE-07_0_20150723_0615,7749.2,4.545277819368544e-11,1.9202016954417884e-06,-0.0256142561407404,3.764529418672221,86.71482937517013,-49.57463242415122,0.5013881549581853,0.0033209962009841,0.9871751167989286,0.0632862395974453,327.0,4.183131816495124,0.0210954131991484,0.028121945074326,0.7502858231707317,2.8617587640629635e-05,1.8049944794975315e-09,9.70656023881885,114.5972914662462,7.0,34.28227304004084,-60.89072474491678,2.17299778495763,0.5369496297909444,0.0030851053266695,0.2581997733722107,0.0956293808981653,0.1112330140818157,92.75370672808796,8.876723818749847,295.75816491473654,-0.8040707524892601,0.1086039709032455,0.0052483100185775,0.0005699873085488,9.95025696582503,0.0082082453347397,2.300909387151918,0.0324315802897015,0.1297065098310557,0.1335200746965452,0.1257952708282447,0.1289939629307007,666.3828125,5.717576477135944,0.0040691994531552,0.0405535493954927,0.0634153353163949,0.5192815931882248,0.3227606144781375,1.7254329998716291,4.277253328790144,22192.971732789592,0.8674661162709156,0.4680876045119744,1.2046980255512527,25.00952743902439,0.3372789029229578,0.530063313504017,2015-07-23 06:15:00,TE-07,SM2,Forest - Subtropical-tropical moist montane,0.0
TE-01_0_20150713_0615,9799.966666666667,-1.4835069269305056e-10,9.06154505430574e-05,0.027926559152454,6.216587152446229,103.45338342817789,-34.52927095121569,2.5992704901858907,0.0187731198364919,0.9486450591954902,0.231468937487904,1196.0,6.834998307546201,0.2140507064060383,0.0885561029009304,2.4175876524390243,0.0001443622945734,1.277734438906587e-07,6.025865784721495,49.718664714920735,21.0,51.81329438991271,-48.00000684021411,6.813301230126825,0.5146493069991125,0.2347052258733463,0.7010932157123487,0.4832474468891946,0.2372112892842061,59.748839212234,6.424096187931747,298.94968041884863,0.8644024615343421,13.749530283741322,0.0247740105641942,0.3406310085021162,60.1399620186007,0.5015070113647664,2.0259997923043915,0.3866006355750692,0.184343621551717,0.2006496611948549,0.1310450136996771,0.1609074810056136,831.248046875,15.307704614467069,0.0357135295683314,0.0634770768135059,0.4162547433710975,0.5369393645254957,0.3287217253274055,2.14028319294882,4.164433416373287,5584.865820272382,0.9128808024972196,0.1362942183625429,1.3969024503116405,244.09298780487805,4.185834966608595,0.4882195223030911,2015-07-13 06:15:00,TE-01,SM2,Forest - Subtropical-tropical moist montane,2.0
UHH_600_S02_20210329_170000_00,6437.9,7.13633217109139e-10,0.0001046122778451,-0.1454633873077253,58.44555502982952,104.07718747299307,-33.72773127542121,5.733393822359012,0.0205879657092102,0.8296600301166461,0.2897232436616992,1497.0,10.35884237314828,0.2063092703696535,0.0545208626769356,3.784775152439024,0.0002404627506295,1.348917264889274e-07,1.8868030831996443,6.14788330685561,13.0,52.941833640651495,-47.00518965732073,6.947023297972237,0.7496725600890942,0.0246166571229279,0.2779560305657654,0.1130361354900224,0.0801504627685469,18.913650407153707,3.2987898390861043,347.78639725772666,0.1384024038006089,1.3212692431156223,0.2964285739428959,0.3916619575313733,41.96505801223998,0.884999349736714,1.956357590378711,0.3984274962017752,0.1876755545670958,0.1967378229932031,0.1725586078668879,0.1839275884388308,950.169921875,11.433466416878732,0.0272136928958575,0.0583398463037657,0.4241694462380127,0.5179561640700395,0.3332446411336336,4.11586316204989,5.670042051767773,11850.550256882058,0.9867723364964216,0.1936563132457028,1.5484912388616308,89.03391768292683,1.884504754645761,0.6219733587811411,2021-03-29 17:00:00,UHH_S02,Unknown,Forest - Subtropical-tropical moist montane,1.0
TE-13_0_20150713_0645,12246.483333333334,-1.0323918327788674e-10,2.5141520020518222e-05,0.047574147857135,9.890985417618191,97.8852761967052,-39.36868498587195,1.7555379245202545,0.0107538939836361,0.9508843107385844,0.192374685504161,994.0,5.905824881829304,0.1472808205922198,0.0428892851639037,3.434641768292683,8.671048547424184e-05,4.113702692369076e-08,6.4931618042117005,52.82822959999088,16.0,46.96404000346219,-51.75823572639185,5.72227572985404,0.4991962073401362,0.0297956884312802,0.3530593294128507,0.2759838387649503,0.2035767888869428,29.34949887803413,4.753023841638675,297.56531457287144,0.9206523821245258,24.205545592291667,0.0047152180502631,0.1141344254932415,39.00689114024298,0.1761090224206838,1.950372009715481,0.4393012011648389,0.1464279536412385,0.1774374199051387,0.1309361806064412,0.1486957238433991,768.162109375,8.661608768009337,0.0215630141792489,0.0578481000818254,0.2755814854196288,0.5182949664816607,0.3291660566123019,2.19094011617185,4.066555320794004,7270.122234364338,0.9093388360774698,0.1108783080789975,1.279450585458488,222.0846036585366,2.636000411343399,0.47467784153994086,2015-07-13 06:45:00,TE-13,SM2,Forest - Subtropical-tropical moist montane,4.0
TE-08_0_20150723_0645,9483.7,-9.168041659331001e-11,1.1581842344707593e-06,0.0051944301812899,3.168103400768082,84.51913737599625,-50.998515774376266,0.3766349171081344,0.0028188645714601,0.9909822276348974,0.0404490032901103,209.0,3.877043625172783,0.0056125411263789,0.0240492387431162,0.2334222560975609,2.6186706408716946e-05,1.0857773971510323e-09,9.058340915799358,103.41692715617285,6.0,32.576162633697784,-62.5083779564694,2.084540590167194,0.6087469325587802,0.0049006062256445,0.4866130497381773,0.2283785297825209,0.0615239235279932,93.80328924616992,8.638133895204907,296.1718021613684,-0.7250273077472584,0.1594019358521534,0.0032640691446117,0.0005202989404064,7.96418935460137,0.0055277129005871,2.3024149452325164,0.0097723887806134,0.1291463826492368,0.1320387726413551,0.1250708245893004,0.1278718423344947,660.5859375,5.843547035914352,0.0031799718108788,0.0422277572016111,0.0477162127573284,0.519072564719783,0.3266252762618181,1.952916819205721,4.743818594087119,28192.056387035653,0.9001124011812006,0.5860193155809631,1.2065533238241626,28.01067073170732,0.2250668433023616,0.6032573912930107,2015-07-23 06:45:00,TE-08,SM2,Forest - Subtropical-tropical moist montane,0.0
UHH_501_S02_20210326_184000_00,3625.5,8.73077946557456e-10,2.258198224969891e-05,0.0262968039954624,6.323252313023022,97.4189815039584,-40.99370830306806,2.3009177728241994,0.0089189675709185,0.9421442791094196,0.2426940197406619,1254.0,6.41738013390688,0.2171472808205922,0.0626268969126112,3.4679878048780486,7.672324572468885e-05,2.61672445392183e-08,3.703110046006799,19.454830334146543,14.0,45.15148142090632,-55.260944611575184,7.41242603248152,0.6221638345140222,0.1119293436479305,0.3390619604957477,0.2891862584768204,0.2048079620820041,10.561307675289603,2.832585838752949,300.4644327664737,-0.1371023616943968,0.7588566055036584,0.0741366421201024,0.0562590805827004,32.47762770058346,0.1006281944160979,1.9252720844866789,0.4655785574696559,0.1856615678618792,0.1831990741603367,0.1279287317704568,0.1540779707462253,795.966796875,12.633394434388238,0.0310953681523422,0.0576542751444077,0.3495497578919107,0.5033013619880053,0.3325523533091635,3.0281743485154897,4.862740458704857,6185.848262337272,0.9637768877636514,0.1452699452884635,1.3823026699825187,156.0594512195122,3.9535847367402246,0.5861680973561657,2021-03-26 18:40:00,UHH_S02,Unknown,Forest - Subtropical-tropical moist montane,2.0
UHH_553_S02_20210328_124000_00,6192.233333333334,1.4396389326831e-09,0.0002444475899628,-0.672668904571097,894.1982671698503,107.76321848561751,-29.41316929714292,5.542414856472401,0.0338330799599279,0.8144468316209066,0.2726920843816528,1409.0,10.356569502111755,0.1569576156377008,0.0306700052442258,5.118616615853658,0.0003874491430195,2.9253844483468e-07,2.011145047208231,8.579148291150661,12.0,56.55335613034274,-42.761714814626266,6.315070944969015,0.763159168859613,0.153377424618013,0.43747591028763,0.342527378045887,0.0610979883753324,80.37180449937235,7.264888476143813,361.5818721288434,-0.2347646589594724,0.6197418556548145,0.8819765531350642,0.5465977856839618,32.101789751036215,2.480537320420788,1.8419316802562813,0.4723939255497509,0.1806945577054554,0.1980255516840883,0.1880029376627303,0.1916845117111885,990.2421875,15.998980406164016,0.0180189580913666,0.0552310337662002,0.3175978092810306,0.5292641651440029,0.3331614387152505,3.7850083329080526,5.753215981244663,14803.57569355946,0.9849388180983268,0.2595563182634987,1.5637511528226606,75.02858231707317,0.9885474133759194,0.6215525671001563,2021-03-28 12:40:00,UHH_S02,Unknown,Forest - Subtropical-tropical moist montane,3.0
TE-11_0_20150723_0705,6400.55,2.0778243998369962e-10,3.732994140155409e-06,0.002218533047961,3.347681938562402,89.60193396896304,-45.41548444545551,0.4139780868799647,0.0053607527583987,0.9909262686487794,0.0379330365782852,196.0,4.327876027206672,0.0201277336946003,0.0431227729186912,0.4668445121951219,4.780022808251309e-05,4.954848342855916e-09,4.586084984262971,28.819321026289963,10.0,38.689911399051,-56.74368711824279,2.4335985172937957,0.6500819341035153,0.0141319543646584,0.6117590097228673,0.4865568760452736,0.1453885229994058,128.27464582805337,10.695678915247235,296.61162854628026,-0.78470003528802,0.1206364993864272,0.0155979119466018,0.0018816774949757,12.280777567460945,0.023134417929655,2.2986569989586565,0.0503789664570046,0.1360038220442995,0.1356545574623049,0.1255269266365257,0.1301901858304297,672.5625,6.829570277339284,0.0059917005420054,0.0458483467323538,0.0859868953442642,0.5221506978428266,0.3322922155928804,2.884424051928018,5.034668569069724,19632.049726508176,0.959586394355726,0.2776243686523107,1.2168901298347672,57.02172256097561,0.534368345915602,0.6441832652771782,2015-07-23 07:05:00,TE-11,SM2,Forest - Subtropical-tropical moist montane,1.0
TE-13_0_20150716_0600,10399.316666666666,7.287544820572234e-10,0.0002041742470217,0.0019292657059999,3.316536920659926,106.98137051320916,-28.24162340856336,0.4645568234063155,0.0387185272527265,0.9874000400394948,0.0694793884265531,359.0,3.894164593421968,0.0329011031546351,0.0299044870473441,1.100419207317073,0.0002398089783451,3.408628011220361e-07,3.846288727063744,17.713450404263615,15.0,56.09557837268126,-39.26782323730313,2.363401609984386,0.5829240135624922,0.0214737324130241,0.2085931744372199,0.1745855918063837,0.1693071090893234,90.724594502963,7.681677186674678,299.7853061595117,0.9755160732871816,80.68624352861231,0.0117758336965897,0.9501477853954832,48.279293185748834,1.307686704032625,2.2633851710652024,0.1569041299219046,0.159376776138582,0.1946975390303941,0.1417904123860368,0.1612360264227642,832.9453125,9.982169305123865,0.0353955701945412,0.0656422500495033,0.4355366532361749,0.5272249454322757,0.3328013067411104,3.220102397911234,4.618303459772355,5013.929558569001,0.9642136985141216,0.1029804711954556,1.3352806227712986,163.062118902439,4.145797038327526,0.5755791943315879,2015-07-16 06:00:00,TE-13,SM2,Forest - Subtropical-tropical moist montane,3.0
UHH_502_S02_20210327_062000_00,3256.383333333333,1.2367599284061178e-09,4.894489485794529e-05,-0.1181271961598521,12.623111479412918,100.7784348860586,-39.14096143246151,3.219244169134491,0.0110395641730411,0.9047602814348286,0.2463712018579446,1273.0,7.720749237276324,0.2150183859105864,0.0638548752834467,3.367949695121951,0.0001160869936159,5.4358035961847764e-08,3.111719595572577,14.89414648985142,27.0,48.40718835278481,-53.100715667055695,8.50790401984051,0.6561837992195272,0.25906613711969,0.6989444753378178,0.4254287675296019,0.2206951797773572,9.80441408606042,2.660021882655634,299.40435262706194,-0.0404912669812417,0.9221689441013412,0.1374786398087367,0.1267785321089113,37.10760969191515,0.1836265226536093,1.756044837140515,0.5395824417585245,0.2076218482549567,0.1969158690822966,0.1331726591330904,0.1647751675619434,851.228515625,17.25723982609609,0.0440039138114595,0.0737323202545423,0.5076483904680693,0.5029401772006143,0.3327635338805263,3.185806903778716,5.0790172881279325,6501.229614449559,0.97165636025873,0.1946005297126067,1.4532078958924557,257.0979420731707,4.954646365660085,0.5936890388548345,2021-03-27 06:20:00,UHH_S02,Unknown,Forest - Subtropical-tropical moist montane,5.0
TE-02_0_20150723_0705,10508.166666666666,7.846750866940706e-11,8.552294944641044e-06,-0.0191418748696651,6.028851920268885,93.20218758756894,-43.06498993309605,1.517631559088464,0.0070266852977772,0.964295562663154,0.1447648538803948,748.0,6.048628752887922,0.1211534739694213,0.0406024905306629,2.984470274390244,6.491959482249559e-05,1.1619830347814531e-08,4.243538065563693,23.96438482748944,23.0,42.08871137624871,-56.17079422900585,5.259505605254567,0.6327515685003247,0.0863433616794914,0.5722421105304905,0.4089471848293843,0.2486366478052484,50.23234714265967,6.169952776773092,298.9883409123919,0.5424837936933327,3.371429847578831,0.0088624309069972,0.0298790640819556,31.096531759594217,0.0534645265714075,2.2560860053681333,0.171616083644524,0.1622968509320351,0.1903478316677742,0.1438707029620878,0.1612261965253581,832.89453125,11.172520465915808,0.0328171124903213,0.063625731087114,0.3953117230277786,0.5155902690026218,0.3325045879270401,2.998492635372867,4.92772081139554,15023.268783032156,0.9616854976100884,0.346036683052742,1.3501193009179024,208.0792682926829,3.4936211527293843,0.6101595297730138,2015-07-23 07:05:00,TE-02,SM2,Forest - Subtropical-tropical moist montane,3.0
UHH_585_S02_20210329_120000_00,5297.183333333333,8.245210798747724e-10,0.0002182894390265,-0.0263253640972415,38.64022419973761,107.27168813491558,-37.282970329653125,8.209963855970877,0.0136726118081929,0.8012724197060015,0.3003677182117282,1552.0,13.04494524035277,0.2773369460034836,0.1310007677611727,2.1174733231707314,0.0002383976809838,3.635556545895652e-07,4.697168274141375,30.180571506959637,30.0,56.32921417116294,-51.90751364420761,15.23672781537055,0.5605427703618062,0.2162003935918894,0.8200046583838512,0.4079912774671383,0.2023659734266724,26.243998877299035,4.218020460898846,308.60315908871854,0.0874498777824022,1.1916604373903088,0.8372078123644261,0.9976674278687756,49.52526521257828,0.8892676994371809,1.7133074762223033,0.5621090205219457,0.19186415268408,0.2200463333892315,0.1515596363811584,0.1836875120983352,948.9296875,17.28641704147593,0.0606977261178861,0.0777654001377796,0.7074376389687197,0.5078895042177866,0.3315779154029739,2.623218012394683,4.467801902891244,3723.4103376311577,0.943764638416258,0.1129593063276836,1.5927834659824032,226.0861280487805,5.127350101626017,0.44914746195651,2021-03-29 12:00:00,UHH_S02,Unknown,Forest - Subtropical-tropical moist montane,3.0
UHH_611_S02_20210330_072000_00,5197.316666666667,3.440623477364401e-09,0.0001996092462965,-0.0560775193432097,28.7343312241423,106.8831674350051,-35.522270667997645,6.497571614943002,0.0167450506916194,0.8308941534741556,0.2823688794271337,1459.0,11.400086552637909,0.2544997096961486,0.1024638938349389,2.484279725609756,0.0002395054304808,3.221650081704244e-07,3.554938452080884,17.024347967296585,18.0,55.88513621944369,-50.86413871518056,13.749274934624246,0.6127060404760927,0.1501902236812967,0.4598492264438499,0.2705397659423288,0.2189843904713053,23.70752062910005,3.944213342420877,315.1454231889237,-0.0228369334744442,0.955345895856791,0.8965573241209529,0.856522359999299,49.99759971044296,1.2247259102303452,1.6341469013339742,0.5922107096125483,0.2195204322863897,0.2104132118479321,0.1472029895038374,0.1809385434814169,934.728515625,15.346220543458127,0.0531158506339527,0.0717065271214442,0.6222324426730397,0.5020432973179614,0.3327585569736498,3.181458621918173,4.80501900559933,3985.865156720189,0.9661117238617108,0.0779652493377501,1.5776663545839809,210.0800304878049,4.534002371273712,0.5090938668298848,2021-03-30 07:20:00,UHH_S02,Unknown,Forest - Subtropical-tropical moist montane,3.0
TE-02_0_20150713_0645,12428.133333333331,1.0189992092401884e-10,8.562396458663469e-06,0.0010673252180924,13.07166016388376,93.20731421498496,-44.2532461603568,2.149597176222884,0.0061282671882925,0.9385991196424128,0.1515386104122314,783.0,7.320212165129884,0.126378943293981,0.0616367088840956,2.05078125,6.272306589800566e-05,1.2337751859561816e-08,6.091130393038951,50.26862478172679,19.0,42.20709157857315,-57.4786046219015,6.685696200474659,0.5709985803963331,0.2220710230232503,0.7038820261514436,0.5041339316777851,0.2243574475972852,60.21938660490243,6.79647073998556,298.220813264064,0.7626238365005116,7.425445800939953,0.0049363249658343,0.0366544134896293,36.71123382007747,0.045970482409989,2.027756370985644,0.4043727189163684,0.1414856549781303,0.1869297608178526,0.1574972708647994,0.1655471925813008,855.216796875,13.60358169382691,0.0383434051974448,0.0660310753464698,0.517224203813226,0.5038791963119519,0.3299798238875358,2.2995677985310614,4.523243038348705,13975.971461272193,0.925984908722886,0.2362397565019763,1.3694262271898214,257.0979420731707,2.976001439701897,0.5359387648770657,2015-07-13 06:45:00,TE-02,SM2,Forest - Subtropical-tropical moist montane,5.0
TE-06_0_20150716_0615,10796.683333333332,2.8268681738986816e-10,1.5478613695619184e-05,0.0164929075438321,5.818789886421632,95.77868150260396,-40.682128092859095,1.558344678581797,0.0092447164532503,0.9670164574536112,0.1637313721695374,846.0,5.765155694415274,0.1428294948712986,0.0708112666554224,2.0174352134146343,7.568581155412221e-05,2.3656310347510212e-08,5.461980163729086,40.36297195672732,15.0,44.77390518922729,-52.87141846220223,4.645323651429536,0.5595282604527665,0.0619071106247878,0.4334401669732901,0.329101486734409,0.172040676683585,38.16885895056259,5.027040068574061,296.14669841151573,0.8541834976485103,12.715868696253692,0.0052167842273183,0.0663359432512678,46.424802036545245,0.0894992622459544,2.1183440937293745,0.3138600096396565,0.1426759252394955,0.1808948265189298,0.1278614380257843,0.1482987472173829,766.111328125,10.114265247061528,0.0244722857384823,0.0611751998388687,0.2828773432064148,0.5195698252654146,0.3306926509897777,2.419052821541836,4.455850891807549,9784.21499826208,0.9335102081417916,0.2035293197951635,1.292057986567685,111.0423018292683,2.0914997096399537,0.5410730362682158,2015-07-16 06:15:00,TE-06,SM2,Forest - Subtropical-tropical moist montane,6.0
TE-08_0_20150716_0645,15537.383333333331,4.686378060620632e-12,4.476060606890515e-07,-0.0004209196730585,3.202640096995565,80.39032047043888,-53.70943088879736,0.2705684037401568,0.0020631388425214,0.9943321169407257,0.0189665182891426,98.0,3.5750208688516567,0.0036771821172827,0.0245099521289997,0.1500571646341463,2.3636656568187285e-05,2.2922473262475815e-10,4.675526011941559,38.716041107985504,11.0,29.057500274557466,-66.16668457032452,2.2241848448819965,0.866752286668581,0.0309659610617804,0.5470649852641583,0.3359079010802479,0.1261320845397281,93.90840349057532,9.146432641144605,295.4286796754566,-0.1720968442993121,0.7063436436394591,0.0008702574285161,0.0006147008029623,9.774292916854623,0.0024681202095647,2.3025786839820155,0.0020217339324013,0.1282238202321233,0.1355375853223772,0.1254305553478588,0.1293746824186992,668.349609375,6.994484179181732,0.0061028539972899,0.0485665470170253,0.0653370121441644,0.5149320154785006,0.3330623886540002,3.5574918022784856,6.399639251231167,56599.366816019785,0.9853958599872884,0.9171394870615396,1.2144899711370023,37.0141006097561,0.5832909891598916,0.8618396360663848,2015-07-16 06:45:00,TE-08,SM2,Forest - Subtropical-tropical moist montane,1.0
TE-11_0_20150723_0615,6412.633333333333,2.5098560470964383e-10,3.943717846945438e-06,-0.000656277203822,3.178945385208574,89.84041924508774,-45.01721272478719,0.3411359044267144,0.0056122804348869,0.992220948914914,0.0305786723437197,158.0,3.908704470129515,0.0075479001354751,0.0282993197278911,0.2667682926829268,4.970745963542177e-05,5.168250016953666e-09,4.37063090124454,26.34365212402818,9.0,38.92311107870315,-56.57833960374434,2.501450682447498,0.6607739957121113,0.0193772220276202,0.5102269608256684,0.352836387884157,0.1672514770205859,115.67352464077788,9.823304359408986,296.6244350963829,-0.7534197256873766,0.1406282082380241,0.016200627286672,0.0022782651876567,14.177868361968706,0.0240320138703906,2.302101759298121,0.0176996482322532,0.1427500597194421,0.1416066796267657,0.1252461206402376,0.1326756375822686,685.40234375,7.196282845918525,0.0087871721351142,0.0443605190805388,0.1186554014163465,0.5196381617062271,0.3324651779651548,2.975263787528132,5.103139046934894,20074.23217746732,0.9629407075983624,0.2869838297989808,1.227295118307727,81.03086890243902,1.1747105473286876,0.6556338010437703,2015-07-23 06:15:00,TE-11,SM2,Forest - Subtropical-tropical moist montane,2.0
UHH_498_S02_20210326_174000_00,2637.6,7.473412541549682e-10,4.036173227063585e-05,0.076390477211456,4.793899276303156,99.94105885993724,-39.56501181203804,1.6056275455450972,0.0105135506040067,0.961689694508689,0.2130830269014902,1101.0,5.420925919048399,0.17766595703503,0.0471591114321834,3.768102134146341,7.175114699896085e-05,1.8834159176060883e-08,4.957035184515089,44.06850707558778,12.0,43.891623546295335,-53.92125190862244,4.812875454917787,0.616632171843852,0.0893009744270204,0.3677874430910556,0.3034254311728894,0.2000587028314372,10.133681774028036,2.605756131843525,299.0284724619263,-0.3237520613565182,0.5108569485062747,0.0521794227464966,0.0266562206790941,31.169064021316565,0.0769805105856582,2.2242236210169857,0.2199758578746406,0.169718536091136,0.1889617635672154,0.1295063962288917,0.1553131351626016,802.34765625,11.582692054098352,0.0317067121564072,0.0625045509672786,0.3756715344321001,0.5074456818129292,0.32923504929093,2.1992873152267123,4.810692217460438,8126.860460116098,0.9324906651812944,0.2093587405872602,1.3475825126696073,191.07278963414635,3.964170780100658,0.5930088049647435,2021-03-26 17:40:00,UHH_S02,Unknown,Forest - Subtropical-tropical moist montane,5.0
TE-02_0_20150723_0630,11759.016666666666,-3.147360387194322e-11,2.0171923719466145e-05,0.0009154400542815,5.202539316384136,96.92883405897464,-39.56022940010475,1.5511068895585185,0.0105193409117948,0.967176207695088,0.1987613702341784,1027.0,5.301263744829506,0.1590865105477066,0.0533150913996883,2.984470274390244,9.089663903196392e-05,3.0181418801084326e-08,4.963710315363448,33.47566511764792,21.0,45.94094211762232,-52.55058334385646,5.491525461478787,0.5878056025108999,0.1242168311151803,0.4264602458868216,0.3138582418624744,0.1974785491112869,27.907394273337037,4.442958012158838,295.444207329159,0.8045542960321725,9.233021035495485,0.009202713520518,0.084968847518582,43.24113625777594,0.1117984086701732,2.0878252430500166,0.3554491650584221,0.1603446429601074,0.1924005374507526,0.1399036951742907,0.1602545489740611,827.875,13.71822873982422,0.0334768498354626,0.0784927780834694,0.3876901573040824,0.5203710007780527,0.331617511544461,2.634625423639909,4.638630518983404,10855.300700597656,0.9452314099839464,0.205446266504633,1.3611324381263858,224.08536585365852,2.400347524680604,0.5685115934984184,2015-07-23 06:30:00,TE-02,SM2,Forest - Subtropical-tropical moist montane,8.0
UHH_598_S02_20210329_162000_00,6613.466666666666,1.607746975994296e-09,0.0002862155576687,-0.0702912886011146,55.28503487974414,108.44829325483052,-31.49670622657265,6.435236498733719,0.0266173422382673,0.8183854638085458,0.2908844590671569,1503.0,11.19982980347843,0.2119218114960325,0.0614150974399421,3.4513147865853657,0.0003644704760702,4.204351586263305e-07,2.5469252733755856,9.91981932013812,15.0,57.522101338224246,-45.78043397581125,10.302535314035502,0.6980202131081931,0.0831140811283984,0.4796166530548026,0.2279445472789111,0.1228092502515425,10.54980540462349,2.657328212126416,355.0050827914558,0.3144151559795357,1.917217347267235,0.648494519604721,1.2433049425939031,45.02606350611085,2.3150318358504784,1.876342975031927,0.4476407926969273,0.1972018352402368,0.2123686133729175,0.1854150362472355,0.1977903902922957,1021.78515625,13.862054246124336,0.0382084331445993,0.0644218806012544,0.5239989289009559,0.5212166272677564,0.3331250332883517,3.6889593525414734,5.344439118518078,8471.957005844142,0.98013724087958,0.1614819653379115,1.6608931193408234,144.0548780487805,2.9171732844560587,0.5712495958522886,2021-03-29 16:20:00,UHH_S02,Unknown,Forest - Subtropical-tropical moist montane,5.0
TE-11_0_20150713_0645,11599.116666666669,-4.4103669098414284e-10,2.070151833495064e-05,-0.0019026237413736,5.19531552932542,97.04138288278654,-39.62110768992808,1.695622134193144,0.0104458699714145,0.9645197123633844,0.2084381652796594,1077.0,5.561277264073547,0.1809560673504935,0.0674244024732046,2.684355945121951,9.20519290301978e-05,3.1368299661005334e-08,4.476993270934406,25.998842847948,22.0,46.09609536610687,-52.33919923412181,5.43529460022868,0.5968351204317449,0.2971237214376118,0.8276630508380354,0.4890583096665438,0.24351437690734,37.257183744479605,5.166945890522309,298.34103592224216,0.8062305901633248,9.32154663466109,0.0094539549630076,0.0881254820696616,38.54420903219253,0.1209917648613457,2.261070190905546,0.1607147116078502,0.1431660365235871,0.1887661198995488,0.1447762607607682,0.1652560763888889,853.712890625,13.560285944357409,0.0352783675716221,0.0639472779981292,0.4398685687970792,0.5038833944381161,0.3322699317245994,2.873835077703008,4.700339145914547,10673.163755656326,0.9552878248394728,0.2153599502393167,1.3652487272105525,219.08346036585365,2.997438177506775,0.5756592386871925,2015-07-13 06:45:00,TE-11,SM2,Forest - Subtropical-tropical moist montane,4.0
TE-01_0_20150716_0705,10823.75,1.1073052877441296e-10,2.1104128844471228e-05,-0.0029260731033353,3.9755555471117257,97.12503518356218,-38.58188313833577,0.942823557334208,0.0117735069114089,0.9818621521292634,0.1296690536094445,670.0,4.57026354041914,0.1025740274820979,0.0386999244142101,2.651009908536585,8.515096543667808e-05,3.234187727815408e-08,4.944752448243817,33.03955585293544,22.0,46.06883590507465,-50.79358139655451,3.862417301629172,0.569478883290777,0.0959353636768908,0.5925368564212607,0.4193262713333588,0.2681344543776163,139.53745257428164,10.083271645322515,293.5226722481813,0.7787400595311889,8.039141905951658,0.0108301382471762,0.0870650182301243,48.06715051544655,0.1191803069809916,2.1843609384298137,0.2494711386134883,0.1632523620069027,0.1866885704762318,0.1272134241881965,0.1521966796118854,786.248046875,10.632160798582262,0.0265962997241579,0.0628777371012013,0.3164252607081543,0.5275582978352332,0.3314672353174603,2.592646681002636,4.523115430501683,8512.010170888112,0.943024827454914,0.2265933809670813,1.2865522338431654,272.1036585365854,2.6400835994967093,0.559149761940052,2015-07-16 07:05:00,TE-01,SM2,Forest - Subtropical-tropical moist montane,3.0
TE-05_0_20150713_0600,10533.983333333334,-2.181194596927242e-09,3.0374106277195294e-05,0.0028081887314833,9.31351573798464,98.70639596884186,-39.20917648715126,3.1450877855043373,0.0109532039823147,0.9354450340089356,0.2872072769498742,1484.0,7.005287344288103,0.2709502612734662,0.1120963327859879,2.4175876524390243,0.0001418169797224,3.8071916338310344e-08,3.329135463998722,20.755550824872053,22.0,47.74073327109356,-52.99338233044135,7.73411560153491,0.7225816051839627,0.1323044658212935,0.3580003659210908,0.2921630328944558,0.1711485490906095,17.990897426109836,3.2148776875789165,296.79842466711403,0.4939389917335589,2.9520926673469376,0.0413929746455626,0.1221958969308432,62.63351905264015,0.178190661954048,2.1879615805391794,0.2406435153535705,0.1609047701419263,0.2387608406259769,0.1352911659098197,0.1742470298586914,900.16015625,15.83848187088194,0.0541491240805265,0.0731770618852528,0.5363106889161574,0.5269053985386488,0.3326876027476703,3.123257951280153,5.493219143792957,18566.56114912862,0.9717153426711036,0.304599649366616,1.5121907917666872,200.0762195121951,5.616538726771196,0.6759353742355433,2015-07-13 06:00:00,TE-05,SM2,Forest - Subtropical-tropical moist montane,7.0
