Date,file,clipping,audio_duration,ZCR,MEANt,VARt,SKEWt,KURTt,LEQt,BGNt,SNRt,MED,Ht,ACTtFraction,ACTtCount,ACTtMean,EVNtFraction,EVNtMean,EVNtCount,MEANf,VARf,SKEWf,KURTf,NBPEAKS,LEQf,ENRf,BGNf,SNRf,Hf,EAS,ECU,ECV,EPS,EPS_KURT,EPS_SKEW,ACI,NDSI,rBA,AnthroEnergy,BioEnergy,BI,ROU,ADI,AEI,LFC,MFC,HFC,ACTspFract,ACTspCount,ACTspMean,EVNspFract,EVNspMean,EVNspCount,TFSD,H_Havrda,H_Renyi,H_pairedShannon,H_gamma,H_GiniSimpson,RAOQ,AGI,nROI,aROI
2015-08-06 07:05:00,../data/Ecuador/audio/FS-01_0_20150806_0705.wav,0,1.0,8380.883333333333,1.5249817700914409e-10,2.429507979981277e-05,0.5649294099568182,6.13399654669262,91.71594427261073,-40.547891737227566,2.509898459713554,0.009388698940738464,0.9480722890381282,0.28043352041803754,1449,6.216681798254898,0.24308109154248114,0.06719876276163307,3.6180449695121952,8.67333694752856e-05,3.8905568852999334e-08,7.772568301309418,81.18805884145742,22,40.73992248716088,-46.23947759955949,-52.221765619630105,5.982288020070612,0.48118085391679155,0.05081636289752944,0.2514692191076867,0.19753313086380697,0.12482383383030904,145.84659545232637,9.86089139132982,297.70315513218435,-0.6221097496861375,0.23296219653878572,0.09091243260611256,0.021179159992604307,33.544153866412735,0.2081977491862725,2.0580792693692946,0.38748802505619756,0.28593257057190635,0.20101403458648795,0.15483459862189058,0.18088334482675184,934.443359375,12.533698577262136,0.05739677095431668,0.07020498233932139,0.6317431144308143,0.5246030604258767,0.3236208050667277,1.7678631821459339,3.930489518476974,8045.659918259976,0.868514345398621,0.30688047077486597,1.4415286151176054,135.0514481707317,3.6658712011227257
2015-08-06 07:05:00,../data/Ecuador/audio/FS-14_0_20150806_0705.wav,0,1.0,12570.133333333333,6.62998506429317e-11,2.2710580967803875e-05,-0.03709713318322684,26.935485882912843,91.42304341582818,-41.084642216216444,3.224578016330298,0.008826080601448457,0.8844466302667577,0.1486355718985872,768,9.325728856760934,0.12676601509580027,0.09162090539026857,1.3838605182926829,9.640408045202898e-05,3.4647859745992834e-08,3.3214190777004307,13.302481253857184,24,40.50085900019127,-46.478541086529106,-52.65065634422636,6.172115257697257,0.6342228759677129,0.4553747062368638,0.5791581120284275,0.5248230641756564,0.1501604902720799,71.87965745126509,7.223120932100884,305.1347389040014,0.1625287781625152,1.3881417627841897,0.06815079261764947,0.09460296139940368,30.327218354202245,0.18078554775101094,1.8720782323355725,0.5025801057382466,0.1846072108137495,0.20197465534624787,0.1305739574869691,0.16135285097270616,833.548828125,24.179536243165426,0.03988140606852497,0.0693940489179081,0.46546921263821245,0.5360924958232599,0.33304958577405913,3.5344066511072336,4.943092493121323,9825.909627450255,0.9734972964560187,0.36082346833709833,1.676301160561424,221.0842225609756,4.135362224157956
2015-08-06 07:05:00,../data/Ecuador/audio/FS-13_0_20150806_0705.wav,0,1.0,14760.866666666667,-1.0580175644645694e-10,5.082669910452701e-05,0.005221153723023808,3.671639354390469,94.92168003116234,-35.72248389143194,0.7494643931182381,0.01636348510270579,0.9752108020065656,0.1705051287013741,881,4.095962830515555,0.0723824269401974,0.02412295288485765,3.0011432926829267,0.00010855136738285633,8.746070235240539e-08,9.009709036934726,102.85961604260564,20,44.039146748102226,-42.94025333861815,-46.32432579226111,3.3840724536429576,0.4072752609304975,0.02377247256354087,0.6793170579361469,0.4674811623916928,0.17737700197979966,132.88163108109205,10.078383696749519,295.02339374653184,0.9381994925949706,31.362193839159996,0.0074109204352629425,0.23242272321730836,29.49460155277438,0.3058666430483027,2.2497642036578918,0.18250115885434984,0.12935231176019965,0.15577894128826697,0.20174747731536175,0.17167537746806039,886.875,8.751790086280248,0.04214719742063493,0.06203811575475002,0.569988889592661,0.5236725617839451,0.31648808996357664,1.4925373329818772,3.4421135531542433,5647.962680384851,0.8230008711828156,0.09572610496090583,1.3091165256407016,122.04649390243902,3.9433011517615175
2015-08-06 07:05:00,../data/Ecuador/audio/FS-05_1_20150806_0705.wav,0,1.0,9809.516666666666,-2.4319819913247137e-10,3.1854975789572784e-05,0.018402350161740286,8.718701717639886,92.89253376718166,-41.63851618801496,5.035348633903716,0.00828083613292738,0.9145708684928778,0.3462357267273079,1789,8.90538554267034,0.31875362879814206,0.18564691896175947,1.7173208841463414,9.260427438402961e-05,5.2108358575421775e-08,5.622166780518238,37.56018202320416,21,41.90283526728706,-45.076564819433315,-54.76333694777651,9.686772128343193,0.5109941004154817,0.08708809931720862,0.4801036508403722,0.3117208671476135,0.24199534966492653,51.16754802787007,6.252699842021219,303.6773732540514,0.5556225160939576,3.500678077611316,0.032962947561073354,0.11539266790050089,36.22709446278016,0.2308613319770564,2.1278464145171982,0.3244218658761172,0.24773683907051838,0.20947639957683,0.13433659167983464,0.1714092140921409,885.5,12.444546596980013,0.04560013792102207,0.07080113265814456,0.5042284571305133,0.5337910997817896,0.33122088206995326,2.53064699046014,4.152354008058692,6208.384949548717,0.9314409542806856,0.3225460880750961,1.429418170783065,231.08803353658536,3.9914676490514904
2015-08-06 07:05:00,../data/Ecuador/audio/FS-16_0_20150806_0705.wav,0,1.0,19167.05,3.0165903061682404e-11,3.714190507573624e-07,-0.008213672813181095,3.125006672624439,73.55940273100019,-54.10451107960724,0.18448808829012364,0.001971398610067276,0.9968108305551503,0.0038707180181923747,20,3.4573147922352323,0.0,0.0,0.0,2.2575053059618575e-05,2.098513781518258e-10,0.8117750180470629,2.9485155849082947,3,22.64231350839067,-64.33708657832969,-65.96914036106624,1.6320537827365484,0.9064023035759965,1.5536252783499016e-05,0.0007026732514541223,0.0005293065559258681,0.00914945909138587,3.224596949548376,0.2862657452187643,296.1628613696017,0.6981059735898333,5.6248412523496265,0.0002292713580061612,0.0012896149924952753,11.928681799752427,0.0023646476410569143,2.3025850552501517,0.00015636857890051204,0.12799729821006417,0.12556286372642184,0.1252776905451458,0.12540340386662796,647.833984375,5.375526912058909,0.0012612514518002323,0.03738974420177427,0.025958922571734325,0.5183693284962452,0.3333229730676756,5.189460195079864,6.652062059585838,53589.449070710136,0.9952708970879972,0.5280386846016801,1.1970633728929538,0.0,0.0
2015-08-06 07:05:00,../data/Ecuador/audio/FS-10_0_20150806_0705.wav,0,1.0,12214.0,-2.376580513189206e-12,1.1399440470462815e-05,-0.0002578053383290307,3.914946653473816,88.42959632344667,-41.177076779726924,0.8563931123140094,0.008732652147496208,0.9782805230241148,0.1486355718985872,768,4.322873950796292,0.09850977356299594,0.03517546701220171,2.8010670731707314,6.599701902575643e-05,1.792499165819883e-08,4.501412735583886,24.690725946941722,15,37.55136816029625,-49.428031926424126,-52.887416581680775,3.459384655256649,0.5806062833273188,0.029530914916669038,0.39921291902403433,0.3290038621414366,0.16374573945658022,105.58324730024881,8.794754153595147,296.38542526058563,0.42558350447120524,2.48179416080112,0.015540482629072233,0.0385682790448627,22.350384067192273,0.07278733207310795,2.297617810727578,0.05562213780666916,0.2465424502269339,0.1728206434088787,0.12625469602335507,0.15403260198896632,795.732421875,9.777920680978722,0.030111244192799067,0.05910282714098472,0.3574970315525169,0.5223319631549448,0.33241933280656555,2.9495335607549014,4.599403029963019,9732.414043151906,0.9557325933437759,0.3974943672848659,1.3033224079453671,149.05678353658536,2.1393637485481998
2015-08-06 07:05:00,../data/Ecuador/audio/FS-12_0_20150806_0705.wav,0,1.0,14010.183333333332,-3.7783278431155616e-10,2.321142829781469e-05,-0.0014795779486585286,5.883533277518487,91.51777962635668,-39.08614818279386,1.459809379214029,0.01110945082313952,0.9625884919282818,0.14128120766402166,730,6.081871700576878,0.1083801045093865,0.06916582235731172,1.567263719512195,8.847943635212993e-05,3.721835449953955e-08,4.761854631001196,27.136667854059947,18,40.60875507247471,-46.37064501424567,-50.280309618937835,3.9096646046921677,0.5603178363004299,0.19126207945193863,0.5317785618650674,0.41381149669726736,0.16947976707067136,16.44009936015583,3.4123997081016553,297.5445219374117,0.9146038204987618,22.420251487609,0.004754580495899679,0.10659889043615152,36.47910597821531,0.14156386961483267,2.14369247383025,0.3114984335641518,0.1430919020436405,0.18797836947047852,0.12686200129935082,0.15042313927603562,777.0859375,14.134107005393751,0.025822006266937668,0.05862183798835445,0.3170115349945925,0.5258871770625662,0.3322603463945267,2.8693483496667533,4.470150666465191,8054.434025467929,0.9505246993805485,0.13530689289858952,1.3404685233250635,218.0830792682927,2.62945974883856
2015-08-06 07:05:00,../data/Ecuador/audio/FS-11_0_20150806_0705.wav,0,1.0,11305.183333333332,-2.8598053090904e-10,1.498652387384358e-05,-0.0011196885859566907,16.175742525013906,89.61777007240364,-42.247216907343955,2.03596544326156,0.007720388490817734,0.9397955189164569,0.12115347396942133,626,7.721008649122309,0.09696148635571898,0.08553821528611444,1.133765243902439,9.289881290745178e-05,2.0587547656520338e-08,4.256810637212899,28.198112556553873,14,38.72856546587742,-48.250834620842944,-54.72460395970829,6.4737693388653454,0.6592980438325481,0.39302444719064134,0.6321852948418406,0.4792767168470138,0.1391814070986872,15.527264538494574,3.050571728046321,295.15969173488537,0.2070213469434239,1.5221359897784126,0.03897910970561358,0.05933150573243545,33.578127811027414,0.05838852663472461,2.168986581194584,0.29076261147593135,0.1369675702836056,0.19829262081772847,0.1274360750964959,0.15392787577429345,795.19140625,18.709104438891707,0.03195434995644599,0.06389658275881553,0.3392899578792428,0.522711800677126,0.33209580738079775,2.798014401663661,5.09197254219915,16478.747889545804,0.959430110371641,0.34971682451674513,1.36541415596834,173.0659298780488,3.8631496806039487
2015-08-06 07:05:00,../data/Ecuador/audio/FS-07_0_20150806_0705.wav,0,1.0,12351.566666666666,2.8138701955512246e-11,1.9410502928062293e-05,-0.008364455192682228,4.744312930095912,90.74112885519973,-40.13041337597385,1.3204986494352582,0.009850977592431415,0.9574993688554665,0.2523708147861428,1304,4.887026432380691,0.20843816527965936,0.04154134743598436,5.018578506097561,6.714335153283481e-05,3.231475910658618e-08,6.000836169566954,42.156393694833405,25,39.7332900503839,-47.24611003633647,-53.04631418543166,5.800204149095194,0.4811485660210149,0.03707705491304958,0.28891481833486987,0.2526641699961748,0.20698511512680573,53.124071735000555,6.401993944949378,295.62936935751554,0.8319797098007202,10.90332428082292,0.007522487621858295,0.08202012193959742,36.1245234175437,0.13475287416276083,2.189108072167574,0.26321642311074295,0.15303004093870726,0.18483047320923937,0.16661183472656307,0.16849805216802166,870.4609375,10.71161070210825,0.05172907895373596,0.08118957946881722,0.5061175631645919,0.5293168194401036,0.33053305459276866,2.389712013943001,3.9610503211904167,5446.057052144084,0.9219663778947528,0.15971701691410348,1.3746184687417202,205.078125,4.775137316105304
2015-08-08 06:00:00,../data/Ecuador/audio/FS-02_0_20150808_0600.wav,0,1.0,12662.633333333333,4.55619326815956e-10,3.041566919571966e-06,-0.004271708528966737,3.195972383163777,82.69173473483451,-45.78293455810283,0.284410085833791,0.005138700094766619,0.9925007231874847,0.026320882523708147,136,3.8038168691778034,0.007160828333655894,0.047729906777525824,0.15005716463414634,4.518837108954833e-05,3.783673983914783e-09,4.402851266240612,25.959167714095337,14,31.725553178028797,-55.25384690869157,-57.643532253239925,2.3896853445483544,0.6736579543225055,0.008105604047069837,0.34431252099803955,0.29997293907290856,0.13318713110739078,113.79913592059019,8.561961288707614,296.0364845936185,0.5586169195455601,3.5312112959582342,0.0030594492978921156,0.010803561920128128,32.85779725259383,0.018717286987443956,2.3023806591365563,0.011181169866345009,0.14102025518735434,0.17791255452661478,0.12690104828700033,0.14661102944734805,757.392578125,7.518844852388318,0.01637358449477352,0.05464856860758822,0.24467180220686108,0.5216492789588594,0.3326247150166221,3.0767906140219603,5.184683774632713,22565.261838425587,0.9651080762430548,0.4175405200810813,1.247482029397597,162.06173780487805,1.1229523567557105
2015-08-08 06:00:00,../data/Ecuador/audio/FS-13_0_20150808_0600.wav,0,1.0,12016.616666666667,-1.5130204115855369e-09,2.2558644594802932e-05,0.04322274021501991,4.440482687496627,91.39389099479972,-38.39608927168571,1.3474663460646426,0.012028058631149094,0.9724183877411935,0.19876137023417845,1027,4.883208381961989,0.169537449196826,0.04480326051125296,3.7847751524390243,0.00012298757478941392,2.895961757965009e-08,2.738857574541992,12.024227622641897,20,40.515063426219356,-46.46433666050101,-51.5856993176717,5.121362657170685,0.7270469294349576,0.11298000482977943,0.326351203337226,0.22348232277565927,0.13544711381068986,15.514917267997449,3.197737905803413,303.3502031096597,0.7110695330796316,5.922080669849247,0.016532660948055392,0.09790775182165037,35.92166575820001,0.15427277803189585,2.2911088881711033,0.08211610281607876,0.13196349288720852,0.21239759761997928,0.1471390189070499,0.16754644248451414,865.544921875,14.341409742068425,0.04822207401761518,0.06661825727571546,0.5439322546398535,0.5411826965276183,0.3330972345088111,3.6263239019727487,5.525611336347431,19051.062442192775,0.9803547658505783,0.2562643205244516,1.493653438265456,326.124237804878,5.863874068428184
2015-08-08 06:00:00,../data/Ecuador/audio/FS-08_0_20150808_0600.wav,0,1.0,12105.85,3.7884817513872e-10,1.1286495188035203e-05,0.016089758060900548,7.5152494636238885,88.38635198127932,-43.092054743596215,2.7016945333488707,0.0070048245636444555,0.9443606630592873,0.23379136829881944,1208,6.956649921314027,0.21308302690149022,0.11946341153283745,1.784012957317073,8.561677620662926e-05,1.4248071496935915e-08,3.2968210566666505,15.395240929654461,23,37.41227274172619,-49.567127344994184,-55.34662322875677,5.779495883762586,0.7022536405289113,0.19354915525351324,0.5401835242192714,0.2495151995879229,0.10734037613448388,9.548795908489764,2.335919658982349,299.24844819792384,0.6993298282246949,5.651807155299154,0.008060466680867807,0.045556203261979095,29.70887648862808,0.06551031642032337,2.2679203209247327,0.14859463914539398,0.14329783115460332,0.22954281490866857,0.14714234205493495,0.17497595455865272,903.92578125,16.74479520006658,0.06092683834204414,0.07867840544917748,0.6228838585468599,0.5329748691796691,0.33300914668004766,3.4677894144961807,5.368731447958502,20014.00828214421,0.9760230356961956,0.30214433207590013,1.5602221001605252,260.0990853658537,5.410262110433604
2015-08-08 06:00:00,../data/Ecuador/audio/FS-12_0_20150808_0600.wav,0,1.0,13173.266666666666,-5.271816505000698e-11,4.0958610429142235e-05,0.006475992128598968,10.526455323612375,93.98421311619842,-40.03381944934647,3.845443021459623,0.009961139622672905,0.916091327606253,0.23069479388426553,1192,8.71869365206292,0.2119218114960325,0.1199332563213965,1.7673399390243902,8.47581794510261e-05,7.263746719335114e-08,7.650001839170288,65.74546473033635,14,43.093293983387795,-43.886106103332565,-50.44736763626554,6.561261532932974,0.4045226046211379,0.02702483439896619,0.21572672110025426,0.16574755143567899,0.15211870989282694,18.35493169994455,3.1912106640057836,297.1037388562091,0.9283512955899436,26.913972994594456,0.006998382074010555,0.188354266145774,33.829918034063745,0.2496828849889143,1.9964083348065174,0.43062296348661455,0.15922438859646953,0.21026311485421958,0.12771937345369774,0.161170997870693,832.609375,9.334221577539708,0.03657629210220674,0.060434277156438884,0.45071464309618525,0.5276921340478694,0.32715302626950854,1.993887516687863,3.458861345679335,3712.2949560653997,0.8773624686861854,0.08370349969066063,1.3185542971104973,285.108612804878,4.531204631242741
2015-08-08 06:00:00,../data/Ecuador/audio/FS-17_1_20150808_0600.wav,0,1.0,13211.05,2.0754945064475195e-11,1.0564163578914199e-05,-0.011338682961257219,8.441479049392552,88.09911214715292,-42.538829116416764,1.4992918572886538,0.007465493886903508,0.9610580994644519,0.13392684342945615,692,6.198236033104324,0.10857364041029612,0.04971906319779821,2.1841653963414633,6.274347311213156e-05,1.6589294130330347e-08,6.285524253570025,47.459843599589284,13,37.19515088676907,-49.78424919995129,-53.64197251649327,3.8577233165419784,0.5245888778891545,0.03491638772404726,0.624182634863717,0.5314430592067887,0.18568002121385485,29.5319993184527,4.763504938363284,297.8331761736014,0.8612131840818562,13.41059070898778,0.003540848865694626,0.04748487490021427,27.2923257880538,0.07058402618195389,2.2380685607910293,0.19619240226529958,0.13542310195138424,0.16197121864266772,0.12598385947072224,0.139815545755904,722.287109375,8.229016276913265,0.014665450783972127,0.05055656929850411,0.19799785484764493,0.5221372394718754,0.33048733039984707,2.3816137299534095,4.232085765260762,10132.829370840722,0.922086713862909,0.17127397141477313,1.254476520214785,179.06821646341464,1.8733894091173056
2015-08-08 06:00:00,../data/Ecuador/audio/FS-06_0_20150808_0600.wav,0,1.0,11912.483333333334,-6.007404520564844e-11,4.003887396311731e-06,-0.0018076904963867373,3.232144564773981,83.88557952431589,-44.76390000609982,0.347558958432181,0.005778365377731252,0.9913107745776293,0.034449390361912136,178,3.893970632328717,0.009870330946390556,0.025743862762496305,0.3834794207317073,4.718763137231857e-05,5.0511526944896395e-09,3.7593918004870277,17.288181073906696,12,32.69211592992382,-54.28728415679656,-56.653722074594995,2.366437917798436,0.6621363730564019,0.017643020364141115,0.39179731991788513,0.2530795760607635,0.22129068266105822,250.88968695561078,14.32030184407338,295.8796123206167,0.5239092133798051,3.2008794461202523,0.00420187601309581,0.013449698565464092,36.63204403309662,0.02313805153101234,2.302169705267613,0.014899897599703315,0.1412962001960445,0.17185691719407645,0.12569142245683648,0.1438597923925668,743.1796875,7.484778177766148,0.017372075227448706,0.050060455979356454,0.23959075839106364,0.5216751528873079,0.33295952989341987,3.3965840858831897,5.11629058883266,18571.88358584097,0.971720445054074,0.3908219864333296,1.2475834935412318,193.0735518292683,1.3581515558459156
2015-08-08 06:00:00,../data/Ecuador/audio/FS-03_0_20150808_0600.wav,0,1.0,7933.75,2.9072840928155847e-10,2.771166936877876e-06,0.0018571337558111645,3.80961138934569,82.28738786121679,-47.65929104776301,0.7933619720697322,0.00414033467325309,0.981135436299856,0.11167021482485001,577,4.510344343194404,0.07315657054383588,0.040634920634920635,1.800685975609756,4.006480588825951e-05,3.48003674450643e-09,7.937524692946731,86.67206373092718,16,31.135201785254488,-55.84419830146588,-59.87875966293132,4.0345613614654425,0.5860595840709812,0.06323744534906917,0.3633232154554763,0.2724998381104812,0.19019834144376901,198.61259098947713,12.387586042395379,295.70405688913434,-0.4910773697678197,0.3413120207916684,0.009545654901595573,0.0032580467642434794,25.76306202307374,0.013190598426175966,2.2893367861034943,0.0901967018065438,0.16749038311051803,0.1648623972870745,0.126288758289177,0.14398190996418891,743.810546875,10.614015889668039,0.0225562118902439,0.059612463865633555,0.26102234063974766,0.5269648223371046,0.3265590652861809,1.9480058333526962,4.6014484049611575,20832.57925058906,0.8984646846058448,0.40718421425718687,1.290153656000439,233.0887957317073,2.1875680531358888
2015-08-08 06:00:00,../data/Ecuador/audio/FS-14_0_20150808_0600.wav,0,1.0,11812.55,-1.784856513182304e-10,1.2521131355189528e-05,-0.0019922815476899063,4.212955638728839,88.83719668988014,-40.93884021878931,0.8115632465062674,0.008975486314533172,0.9789068878209459,0.09231662473388813,477,5.0176548214764995,0.05902844977743372,0.03807573208494868,1.5505907012195121,7.334028017292127e-05,1.9477359430078168e-08,4.629257086379433,27.052001499023792,21,38.026439377839445,-48.95296070888093,-52.68679253548285,3.7338318266019215,0.5914527798109479,0.2586134921910961,0.6317196034570463,0.5060845227727737,0.24393769497967188,189.61742983075177,12.06572930778185,300.1930522416796,0.37312511325197356,2.1904292902451266,0.020786663215758668,0.04553171595425874,32.63478905639438,0.07317813121631986,2.2637143110503932,0.1566888951522248,0.1585489411125114,0.19024949225810056,0.126503932114735,0.15248401507452575,787.732421875,14.891519304712135,0.028467382888114595,0.056932561812488014,0.33860597121173164,0.5311804649517452,0.3322518797221114,2.8654184589108147,4.666056664358749,11195.443490559212,0.9538945026586809,0.4011913650936334,1.3819728016526838,254.0967987804878,3.257098698219125
2015-08-08 06:00:00,../data/Ecuador/audio/FS-07_0_20150808_0600.wav,0,1.0,10425.0,5.414788904717406e-11,2.8268642683981482e-06,0.01510134403007089,3.9511636525990794,82.37381053757099,-47.29487974055276,0.9039894664738384,0.00431773528713262,0.979143316707325,0.12560479969034255,649,4.7269760207693645,0.09154248113024965,0.05383842425859233,1.7006478658536586,3.8315744896529626e-05,3.3765356891483287e-09,3.7748351726813327,18.639074749062818,17,30.924707627740673,-56.05469245897969,-59.94216090967414,3.887468450694456,0.663980713936905,0.17527708006517217,0.5242983358487052,0.43934892648368906,0.21168221603117698,36.16604661322607,5.029350258320366,294.9914440989745,0.2214761629760375,1.5689643719135618,0.005508956598340512,0.008643356629214394,32.33168348561776,0.015142593752066101,2.2989177548008666,0.044476976295515766,0.1459007751171737,0.1696479035073009,0.12632365134197018,0.14371423429636082,742.427734375,12.154166939538865,0.02030667767615176,0.05603518682517987,0.2220025297979187,0.519864091014609,0.3328753478306006,3.295030369552448,5.127026355393316,18169.82529877754,0.9702687157058887,0.46791049243412275,1.2973243284308407,213.0811737804878,1.99414591802168
2015-08-08 06:00:00,../data/Ecuador/audio/FS-01_0_20150808_0600.wav,0,1.0,12818.983333333334,-1.0216719316027574e-10,9.620997767455557e-06,0.002674970568076713,3.649381122604461,87.69296211243034,-42.08544796522099,0.6399392835950337,0.007865522934785256,0.9825073427767335,0.10779949680665764,557,4.116208413312586,0.045868008515579636,0.03162717960747517,1.4505525914634145,5.6445710920616225e-05,1.5230046167719064e-08,6.7121517501591095,56.04579140593428,17,36.72409154028574,-50.255308546434634,-53.30020206117757,3.044893514742938,0.49935914337149145,0.024951615063328214,0.3414943133524816,0.29817651582092797,0.1302118604970396,25.868829144500303,3.7337171126095785,297.4828028121102,0.7375571682510849,6.620707285743073,0.005959674098736369,0.03945725772615816,34.11833792106033,0.06561251633298913,2.289166314851768,0.08835353530951835,0.13866442615793942,0.19098548510313212,0.12643829994400496,0.15091652451122725,779.634765625,8.885527484549785,0.024689677700348432,0.05193167176662082,0.3452829839183885,0.5275227997724242,0.32880218996952204,2.1490843422369053,4.066279285971589,9303.93292538449,0.9071749419335137,0.2561147145297312,1.2820384237773588,200.0762195121951,2.3986083889856755
2015-08-08 06:00:00,../data/Ecuador/audio/FS-16_0_20150808_0600.wav,0,1.0,11741.366666666667,5.620982151545633e-10,3.017879154476708e-06,-0.004744679229287779,4.577928387449367,82.65777942621781,-46.55435896397436,0.7517724307453975,0.004701993796407251,0.9828752235362084,0.06928585252564351,358,5.407382378652991,0.05360944455196439,0.1037407651232536,0.5168635670731707,4.344252974471557e-05,4.043390358859387e-09,4.702578268726193,29.106288149441994,10,31.80311806633172,-55.17628202038865,-58.434640197470586,3.258358177081938,0.6477369059972286,0.02326247799206238,0.4348482376686851,0.3037815536108409,0.21815821195175478,245.19357530850698,14.121932489627016,295.18720344108056,0.3533753285730469,2.0929843669380204,0.004533575049517805,0.009488701704981029,24.00431633158704,0.017920410972176788,2.2970324283453296,0.059525800213295454,0.13693462162585152,0.15680995236231965,0.12547458705733594,0.13802952901180798,713.060546875,7.493867423928452,0.012476030173248163,0.052269870765205576,0.1657527690935458,0.5189781618914127,0.33239639861447207,2.937142329928512,5.019927053570265,19884.513781136884,0.9592428812008578,0.46222656973537035,1.2350325725713363,100.03810975609755,0.934104904665118
2015-08-08 06:00:00,../data/Ecuador/audio/FS-11_0_20150808_0600.wav,0,1.0,10946.966666666667,2.052430760260851e-11,1.3368298606720908e-05,0.06851767425533557,7.386121664511589,89.12152235170758,-42.764366282786284,2.5019241080852055,0.007274140511129614,0.9487913044689791,0.18231081865686086,942,7.345655514453949,0.16644087478227212,0.1188640535579311,1.4005335365853657,7.257376443104377e-05,2.0917971621598477e-08,6.640931908034173,60.506194989047344,14,38.25261269219879,-48.72678739452158,-54.94355669772234,6.216769303200763,0.5340170492939589,0.06441560330540885,0.735564350407693,0.4030081007342071,0.1895573710299986,43.44538516312907,5.8090664050402285,296.38419293424107,0.6082292343303506,4.105026140940922,0.012781461816706207,0.052468234877017225,27.38884025464682,0.08260282240606277,2.2784487572029466,0.12058280385076756,0.13660513504831098,0.16632610176369142,0.12819209124034833,0.14261971302748744,736.7734375,8.89251369997978,0.018421227739063104,0.054513732632154255,0.23718051965792894,0.5243757740288248,0.32802353395046957,2.0697944683894205,4.281529534333361,10735.00974473917,0.9061871377012498,0.2821000081848738,1.2622463557182677,283.1078506097561,1.9074159770615564
2015-08-08 06:00:00,../data/Ecuador/audio/FS-05_1_20150808_0600.wav,0,1.0,12397.066666666666,-2.488589524268923e-10,1.7096403438969007e-05,0.0009315429816944467,4.692943083485205,90.18980855080937,-39.72634263793473,1.2048838430355673,0.010320075347261811,0.9697838490006142,0.13663634604219083,706,5.410458374683021,0.10315463518482679,0.05334584408476035,1.9340701219512195,9.325722624069708e-05,2.420543288821474e-08,4.300229548840795,23.694295580451197,20,39.24436796900932,-47.73503211771106,-51.61737952782222,3.8823474101111657,0.6303205663152897,0.11117053852230785,0.36191948688685394,0.2408194458549845,0.15953497247193016,55.986095651548936,6.004187906532307,297.59087577292996,0.5887344294999414,3.8630377630886925,0.016630616379195315,0.06424469909627284,35.34712120026125,0.09921933238966131,2.282609885647576,0.10941842722980066,0.1581206085617087,0.2229664962807,0.14433511287902578,0.17297065548780488,893.56640625,14.52738563772044,0.05140847306910569,0.07690435479255786,0.5736368184860539,0.5295200323393874,0.33260792416545704,3.065081202076761,4.912624580160988,14651.268376638809,0.9617096877787886,0.351863030994699,1.4563408317510795,358.1364329268293,4.674947977158343
2015-08-08 06:00:00,../data/Ecuador/audio/FS-10_0_20150808_0600.wav,0,1.0,9451.683333333332,1.0578153108085692e-10,6.202622941452484e-06,0.018427125575844843,16.064047242303793,85.78651478501482,-44.23367918040151,1.281449723719021,0.0061420880923270865,0.9494448062674137,0.14282949487129862,738,5.637926940432831,0.1012192761757306,0.043371558147068355,2.3342225609756095,6.364523685923244e-05,7.817955225854178e-09,4.558990579464625,33.47170533608109,14,34.81612075659808,-52.16327933012229,-56.84933215888499,4.686052828762698,0.6766892681039597,0.07735706405709564,0.4553090379925272,0.3743527286728422,0.13311667767766022,27.60538975597372,4.266426536775635,298.6043078052609,0.2040853744038814,1.5128323260827803,0.011509145428070406,0.01741140724917275,33.1064892791007,0.03657506226133259,2.274192783050493,0.1314249048975956,0.16356537425556628,0.22405961645559924,0.12608272312030294,0.16515815548780488,853.20703125,11.268021455296406,0.04009841995741385,0.06206876955162724,0.4828294456755203,0.532672490045974,0.331838987968689,2.703727381275634,5.199467605952372,20735.234658099038,0.9577256477996936,0.4680567797431044,1.36854345427231,108.04115853658537,5.320280741869919
2015-08-08 06:00:00,../data/Ecuador/audio/FS-04_0_20150808_0600.wav,0,1.0,9588.7,-1.976108848518665e-10,5.784097548789503e-06,-0.019979536615788083,5.838147341305049,85.48311706096092,-44.86110495409299,1.259503466237554,0.005714059420462165,0.9727686586281128,0.12154054577124057,628,5.741555879802348,0.10528353009483259,0.07994718562530498,1.3171684451219512,5.383209623738651e-05,7.521423525730945e-09,4.528389989451217,27.666985058273035,12,34.250492672772225,-52.72890741394814,-57.08898965078322,4.360082236835076,0.6320971426670993,0.23602521527961018,0.7995422763716273,0.5720539517906956,0.2570212730385656,234.25104139897695,13.839080798096512,294.27580848527475,-0.23801909818224437,0.6154839638068226,0.01630594269256986,0.01003604624202979,37.16489104867254,0.02729502905161557,2.1797978584667503,0.23790055371380295,0.14644030938789634,0.1647454251471468,0.1260586302981362,0.14187642155439412,732.93359375,14.808556782896218,0.017568295102593882,0.057468163609648897,0.21008161930700933,0.5178795815027473,0.3323032824034568,2.8897673714064225,4.921673959287781,16213.910987052195,0.9579715357895168,0.42784801549445595,1.284319343331917,122.04649390243902,1.903143752419667
