site,day,ZCR,MEANt,VARt,SKEWt,KURTt,LEQt,BGNt,SNRt,M,Ht,ACTtFraction,ACTtCount,ACTtMean,EVNtFraction,EVNtMean,EVNtCount,MEANf,VARf,SKEWf,KURTf,NP,LEQf,BGNf,SNRf,Hf,EAS,ECU,ECV,EPS,EPS_KURT,EPS_SKEW,ACI,NDSI,rBA,AnthroEnergy,BioEnergy,BIO,ROU,ADI,AEI,LFC,MFC,HFC,ACTspFract,ACTspCount,ACTspMean,EVNspFract,EVNspMean,EVNspCount,TFSD,H_Havrda,H_Renyi,H_pairedShannon,H_gamma,H_GiniSimpson,RAOQ,AGI,nROI,aROI,H,species_richness,count,habitat
UHH_S02,2022-03-23,7438.488888888889,-4.403977604220166e-10,5.849144549659999e-05,-0.15167286110462988,703.616430109365,98.56199259295833,-43.59873107796932,9.454129330737176,0.00871595452964885,0.6700176708446038,0.2872717889168441,1484.3333333333333,14.558379135468257,0.23724275853170762,0.09240109011798507,2.9928067835365852,0.00015550084489290706,8.324685722996537e-08,3.6108759363204457,20.70876126335354,20.0,47.78448403857325,-56.22045112305708,11.00493516163032,0.6706412584393732,0.11956617852919521,0.38968250262367343,0.27425036560009636,0.09537934525561605,17.425217883765118,3.1665239749541203,331.27276246805917,-0.4192612182543403,0.4667957095725981,0.1990235187041071,0.10226060269712638,30.151683637584217,0.7182218206692083,1.8930191786359416,0.4505363476734095,0.22382846928773237,0.20509753544186826,0.16437591005789473,0.18586577955623304,960.1826171875,16.971904412430863,0.05723968163230735,0.07450895759840678,0.6290125962263847,0.5075455694396479,0.3325767157505429,3.112758043236608,5.166299112409682,11651.688082943889,0.9660311136493435,0.2367261003916312,1.7040125435727995,126.04801829268293,1.9569561395018713,0.4483650541417749,3.0,6,Forest - Subtropical-tropical moist montane
risoux3,2019-06-15,5313.811145001814,8.308964573734097e-19,0.0011107946224080548,-0.31749294343972434,26.10365915115134,104.63243734108951,-35.60011057892073,3.110567758605926,0.025161172476262324,0.8953390226051056,0.21172827559512286,1094.0,7.829926597875757,0.1635378362686278,0.05030997109381787,3.4513147865853657,0.0002658154481394884,3.533096110904533e-07,7.6629642158522895,103.65508290286274,10.0,49.03032905505146,-49.56897273850058,5.599301793552037,0.6212260398768464,0.049471800616623846,0.31732329435085105,0.23442384528361576,0.07204405243395037,6.594386881851914,1.372109392155342,312.47308295849587,-0.252962840638493,0.7593517961659481,0.9617799978311028,0.3302893280653015,26.792225732026143,1.7029778555034065,2.2113049294751765,0.1738693826001572,0.14711163828963514,0.182593769215003,0.13973691468980906,0.15534082900817844,802.49072265625,10.645036710649126,0.020729268746370474,0.05427525707644435,0.24688661617784968,0.537324469947332,0.32146761559824255,2.246570400051957,4.811669435352956,19557.85389747483,0.8871915881368203,0.3271321599501363,1.3750484374179603,60.02286585365854,2.6476072517421603,0.5570346630114145,2.75,4,Forest - Temperate
risoux3,2019-06-16,4700.81804472061,2.167565098006337e-18,3.262238214568804e-05,0.012145744041663825,10.322470964915592,96.06338614032994,-43.1152503878676,2.7378491918404038,0.007565279245145826,0.9287778219555235,0.2056802786916973,1062.75,6.952968868078466,0.1739403909425198,0.05949347324393465,3.0511623475609757,9.293033932187196e-05,4.1313168294530655e-08,5.493675577742192,58.390597751716555,11.0,42.27073126798941,-57.704397071295276,6.975128339284691,0.6765964902058135,0.08607842107771115,0.2717143983646423,0.20024289645864982,0.09219102962908551,6.757958260660454,1.7758997103058534,305.8422555219945,-0.17490271651158312,0.7822314455232521,0.09497116968701409,0.1202835664424797,33.76830726085268,0.23913269681579005,2.1641736078603877,0.1831773785413694,0.1488105534550786,0.18526290782388338,0.12986820395487828,0.15124213986280483,781.31689453125,12.56071108446698,0.02657786866652145,0.05885265669491978,0.29458654353833263,0.5394217498945616,0.33051933835688296,2.642923833560935,5.193653424629784,20365.09342009305,0.9488361510599781,0.30472040765553854,1.4094390019854792,95.28629954268293,3.5431203572638403,0.6281911212258022,5.25,4,Forest - Temperate
risoux3,2019-06-17,1881.8998605315674,8.63711013692081e-19,0.00030641512554527837,0.031216197944735277,4.922751489550911,102.02617322045111,-37.49423067550379,1.6539772395706418,0.01672718837518415,0.9565902918961331,0.18690729630346425,965.75,5.556611128509423,0.14200696729243273,0.039304018953568325,3.401295731707317,9.36357814458142e-05,1.6651455417006047e-07,9.216636040142479,102.14638678447236,5.25,48.54911839992797,-49.453635489260066,5.002753889188035,0.3730638759037148,0.040295522635945505,0.2725179345193284,0.20755859569577098,0.06753163783186547,6.209551372339841,1.3616710929061082,299.3972750955215,-0.9220736183502525,0.041585812044526126,0.42341597123945707,0.0305820785466,23.076314695110185,0.4749697749432001,1.8714698984387763,0.4098680806930787,0.15826475893938266,0.15534391879442092,0.12611616229589637,0.13971441123451409,721.7646484375,8.588653779013825,0.014765734641163326,0.04700459812355885,0.18290943467028484,0.5302856406453552,0.3161465025964767,1.5844342266423252,3.224065692012292,4181.827667033263,0.8143275014458592,0.0577802830753013,1.286762565791107,60.523056402439025,1.7589845262291908,0.3578925878868032,5.25,4,Forest - Temperate
risoux3,2019-06-19,1943.9318759071118,-8.428277517211617e-19,0.004931530149051033,-0.3054680241037224,18.69264783876937,118.63221072004512,-27.48903012100281,6.381794950075797,0.042834343873306764,0.8540473969452896,0.33952648216244113,1754.3333333333333,10.463739141722202,0.323850074188762,0.08628765366747447,3.7847751524390247,0.00031986365461553337,1.6706736003467974e-06,9.776568140390127,140.16131460911575,9.0,61.7787638766304,-41.91201178604452,10.690775662674929,0.3851922780752211,0.11192736413882143,0.3095004895079645,0.2426347537155559,0.0715393656297303,11.419069745879307,2.5940423031996045,304.9298379154671,-0.6870530648374671,0.2735466983832306,4.2335790793474,0.40062991093754824,45.92189572726024,5.298948409331303,1.131716778715677,0.6930488878869453,0.18971699848710746,0.22107872466552525,0.1395184869486136,0.17243593427377724,890.8040364583334,13.309094132825782,0.043290490103561695,0.06063875334328627,0.5120780184100465,0.5415730204593406,0.2881795461620576,1.5971085677421932,3.2379034956104196,2977.1424229043,0.7353804032171158,0.06767863956372193,1.4923223390573466,67.02553353658537,3.7096520518776614,0.33772446537706413,2.0,3,Forest - Temperate
risoux3,2019-06-20,1939.2008912373003,-6.890217579956254e-20,0.0002814391900553264,0.07576514266558235,43.435638241582325,105.03573689454812,-35.552659580840036,2.927984549918272,0.018388368564927725,0.8857943620220652,0.19730985097735626,1019.5,7.8770421038909415,0.1602961099283917,0.04525346518674295,3.568025914634146,0.00011041507033945672,1.5134360388457514e-07,9.297538835541088,106.15696768852801,8.5,51.15411110600917,-47.32359865258399,5.477709758593161,0.3825546177785229,0.06895470794875402,0.40308025921981977,0.30337309967980824,0.09460618839153137,9.427443976602424,2.2916347610749748,302.6116616554278,-0.8437747111768603,0.0931572477147194,0.38578838685995276,0.022370824546132,34.090435743651554,0.5266738978991542,1.3228611997457427,0.6462646063706249,0.15696328695809753,0.19387536980793796,0.12676542231394106,0.15382296052313202,794.6494140625,11.097653025642384,0.02849829035399725,0.05570090786458767,0.33834540486220355,0.5391930387458447,0.31546860177927755,1.4727303231077844,3.2809954214006494,3754.3478078449793,0.8104200497528355,0.08101689678328194,1.3669618167817659,113.04306402439025,3.763404577405149,0.33939872745306493,5.0,4,Forest - Temperate
risoux3,2019-06-21,1707.0965053519594,-7.487761418802647e-19,0.0002111276907618099,0.009082254463858574,5.140026844772423,106.2179151851429,-33.237682933184715,1.8037587794051912,0.023157410986133924,0.9529613829484358,0.21424424230694794,1107.0,5.808670443551144,0.16726340236113796,0.04649293691031672,3.6097084603658534,0.000159054196986343,2.464104511445994e-07,8.019616252454798,79.5145110950493,13.0,53.45721229891344,-44.14347017844956,4.600682477362998,0.4144311907649039,0.10179475966969191,0.2585121509947609,0.18730675175334438,0.076525983997025,7.926654533710511,1.82572073112065,307.2188604151002,-0.8106657378573163,0.11347133098055807,0.6353044681601956,0.11829686744824039,34.36046911506287,0.9041706724101432,1.7719163845346357,0.5279765105223968,0.17985230764161744,0.1896061454884984,0.1317119279408612,0.1567069957111401,809.54833984375,14.48851402747303,0.0324830850150019,0.06213095168604935,0.3364481561297022,0.5423204307740158,0.322446053713376,1.8529552539921368,3.506544494875553,3633.844628159318,0.8550730724566956,0.09403332253371538,1.4982416106962408,85.78267911585365,3.6470148113869527,0.39496064621039917,6.5,4,Forest - Temperate
risoux3,2019-06-23,2449.3471630079825,1.8872146494576904e-18,0.000319171573581001,0.30768804762535257,19.10189958923749,103.39432850199923,-39.435402499868204,4.077848624733796,0.012765171877358551,0.8802568294494718,0.22029223921037347,1138.25,8.814363617267514,0.18564931294755171,0.06639309587374025,3.113686166158536,8.338738074519707e-05,1.1505679323500139e-07,9.645317855403706,125.11752300092178,6.75,47.36214909733526,-51.318422850614,5.68057194794927,0.40796534021975284,0.07323301741675917,0.36519530649107435,0.30909885190628517,0.08221099537300511,14.518090571086956,2.5813204222375177,299.61007101948155,-0.6844836428151939,0.2801517054111371,0.28630409739724616,0.026587668775721773,24.35529644576617,0.40985167342852913,1.3517188338710646,0.5317338323503505,0.14416376306620207,0.16293054546282662,0.12676936855205456,0.14136970924675762,730.31591796875,10.323452071296114,0.018294195218737826,0.05243654115469887,0.19287609753973364,0.5290946697267851,0.30458322423247886,1.7046378125765238,3.4176216543600053,7470.752709868971,0.7833375911313233,0.13387242246231879,1.3373783338870657,77.02934451219512,2.2235133414392183,0.3623041105449655,5.0,4,Forest - Temperate
risoux3,2019-06-24,3178.210495283019,-1.0612557617264338e-18,0.00019399736843422473,0.0090133975468636,9.967852447933195,101.91156233086723,-38.689699787423955,3.0055888499877477,0.013937696976500916,0.9200653840817643,0.22285658989742593,1151.5,7.4777966522908,0.1909876782143087,0.06697953814151109,3.2845846036585367,0.0001085116224596113,1.1404184028147524e-07,6.584530006495672,71.0370975104523,7.166666666666667,47.49480523238606,-51.70441061280502,6.199215845191074,0.5512343403733142,0.15283874825956664,0.3595585690625199,0.28320535421404963,0.06428965546861218,9.710886568139562,2.258631539947799,302.51134681665536,-0.3252910566367766,0.6518104249137003,0.28884891249008243,0.12591825198600856,32.20584671132966,0.4870188468843151,1.7562225813441923,0.41326823339437374,0.1434666930255928,0.17373450981772354,0.1267210444432259,0.14524435864708346,750.3323567708334,13.624435400098214,0.022711284823041633,0.05649380778331648,0.229244102928553,0.537737122188172,0.3225352239724078,2.3251270683528023,4.3774187829702464,10835.465276742523,0.8908638594032509,0.20862181692592344,1.422687173171828,75.1953125,2.7369458962446767,0.5066859681041803,3.8333333333333335,6,Forest - Temperate
risoux3,2019-06-27,1864.3899389967344,-2.1564031133762006e-18,0.00037858428127679873,-0.015983326260995676,5.609839970908994,104.49338287498153,-36.99441296528627,2.6020143147688977,0.015864332620798775,0.935152836545166,0.2346138958776853,1212.25,6.635858199910862,0.2034546158312367,0.04723458390126175,4.122403772865853,7.107131106081979e-05,7.048256765788958e-08,10.870117181090116,162.77398717896935,6.75,47.794231001404036,-50.06995728973323,4.864188291137271,0.35904512213348266,0.024328696913438974,0.2864441265009377,0.22896906296417413,0.05781012061225267,15.86977498146765,2.926101250625662,298.8806445620759,-0.7847275851740793,0.1744292175943963,0.17779392447868336,0.0103806124879067,23.041640022550318,0.2278711421933585,1.459436423505224,0.5235778256276539,0.1512127165344601,0.1561052728556315,0.12614856298777574,0.13925505256726672,719.3916015625,7.833320845205848,0.014122821543505575,0.049102604810249875,0.17459573958065477,0.5302795271771222,0.2784623392943326,1.3202024618542816,3.0470354659010996,5857.997673631398,0.6987883194750233,0.09492154644790235,1.2707680721713697,66.77543826219512,1.7795705998354627,0.34035500398018215,5.0,4,Forest - Temperate
risoux3,2019-06-29,3276.097151669085,-1.6247821236047896e-19,1.9231818861594342e-05,-0.003747613243443225,3.196372802887087,94.82388214634673,-43.155534602593754,0.832353272335105,0.007871566957243925,0.9782344132178085,0.12986258951035415,671.0,4.474704998073683,0.08394619701954707,0.03345272934863395,2.5718130716463414,5.714921963798307e-05,2.1463696540401288e-08,8.40380885720662,93.1496873455349,7.75,40.56056623877627,-55.09597119322288,2.656537431999144,0.524687373669334,0.043265109484339086,0.1627144097513068,0.1316167285066865,0.056605371968863526,6.743883647946896,1.3930908085283704,300.4367137376245,-0.6908834104850164,0.1836649205548551,0.05624040244710055,0.009178747383438976,22.085970447983563,0.0836448130194945,2.267003647761925,0.10671261675620283,0.13501948089389704,0.15685084085371026,0.12589766532245328,0.1379489049494289,712.64404296875,9.120837146349542,0.0137549565367305,0.0491031095088353,0.16298425162980998,0.5329024681080851,0.32327926232062265,1.7957846904099493,4.203780133536755,16055.892917406116,0.87290762254569,0.2566128584344737,1.2927123826056741,56.77162728658537,1.865516039367983,0.5136635889261691,3.25,4,Forest - Temperate
risoux3,2019-06-30,2949.9389967343973,-1.2516769015963845e-20,8.791329339976257e-05,-0.07254152497310078,10.565024905717936,97.71195332956115,-41.891754970710274,1.7970936194093008,0.009245020430850428,0.947458013580073,0.16594321103707593,857.4285714285714,5.863843184301381,0.13295916392490806,0.041883348731012515,2.9487423780487805,6.0529849789582164e-05,4.466971446472857e-08,7.096255845449947,67.15255789115436,8.285714285714286,42.280338256235055,-55.1766266424873,4.456964898722356,0.5221696039622247,0.06475966401225831,0.298683577107364,0.2405749623588818,0.07334728187539097,17.603227027520624,2.684804348872362,298.83855139316285,-0.662731765065579,0.23679354006890876,0.11456882691890095,0.008603764043299943,19.805753089207286,0.1576113965263411,1.93527131768825,0.26006246192967686,0.14226112517312753,0.15399567069991332,0.12699801299493238,0.13812275100589014,713.5421316964286,8.636970674401935,0.012041192239090713,0.048536404891152095,0.1627609090445002,0.5314835739802416,0.3268175384790832,2.0943421710524954,4.202227244367024,12388.270594651867,0.8969155707212416,0.18674490576576913,1.2540877544648161,91.03467987804879,1.5420786581909187,0.4961837556276289,4.571428571428571,7,Forest - Temperate
site_162,2021-04-20,9757.875,1.7488574135746533e-11,7.666881247844394e-05,0.005305401352148544,3.4918380054606377,102.24569183565973,-34.414259055280944,0.6568813679080178,0.01928902547538541,0.9841596645754033,0.08266133367739711,427.1111111111111,4.146951517204049,0.04683568802012768,0.02993410287977141,1.4709307249322494,0.00018722483412839444,3.469005133343759e-08,8.6523171263146,114.42598208508369,6.055555555555555,48.06167231338407,-47.50083020865804,2.5625025220421094,0.7341388824334872,0.014868671969251821,0.29086192128186894,0.2190670512082494,0.06965090249756228,12.865726989603102,2.6865342254231495,297.8467477463596,-0.4693649746040874,0.40943238783535585,0.11427559566100672,0.05084484288624113,9.576399325873462,0.25596033880153796,2.2916691525295034,0.031121288223986306,0.14656775662656996,0.14294817869662438,0.1254571405309393,0.13371731265055703,690.7836371527778,6.994274714261785,0.008531972875532284,0.044510001098814506,0.12213504787566928,0.5253321047784699,0.32747737125971654,2.4023196723666373,5.540606085323276,43311.251868598934,0.928538640723342,0.8388116736575798,1.2364265078219838,62.85727896341464,1.055970427635824,0.7224450251620609,3.0555555555555554,18,Forest - Temperate
site_162,2021-05-18,9679.891666666666,2.79325918023968e-10,0.00015726508199802173,-0.008083344970565794,6.780505102881198,104.19171353818533,-32.86997722711362,1.7744303403707795,0.023301854925930968,0.9621801057613304,0.13349676364965699,689.7777777777778,5.636824872519401,0.105563081951702,0.07784593501750926,1.4700044461382114,0.000277885426863,1.6757849285731302e-07,5.396549046296204,53.17906168856172,9.11111111111111,52.03030336660883,-46.07507147637594,5.105374842984781,0.7210648983830912,0.06553371438155096,0.30205255311808643,0.232605050197777,0.10910213362541835,12.927020163312397,2.4876131063635594,299.3082868819739,-0.28296605322816143,0.6622892148622346,0.4493060634150711,0.38977381365885133,22.043487080313625,1.0297815068591927,2.2405969607524394,0.12442454131200521,0.15992157304214036,0.18013916579196343,0.12581096347103532,0.1485911026489977,767.6216362847222,10.064594531172386,0.024874933459155982,0.0517955678756096,0.27748325787347605,0.5341596775218372,0.32968873140111715,3.0290977547204374,5.4702047138358365,33080.17554264562,0.9482654873291457,0.5532659951972582,1.3412728116161992,133.32856961382112,3.1903688177506777,0.6938383536522684,3.4444444444444446,18,Forest - Temperate
site_181,2021-04-22,9004.60925925926,1.0108884326906192e-09,0.00042192691351567146,-0.09058383589429174,12.435109461421362,105.23654802372931,-32.139018804743884,1.575981699431923,0.026533718373664944,0.9521844658029315,0.14052856804937314,726.1111111111111,5.6510098792063115,0.10874567232221571,0.04677911408999411,2.0943163533197833,0.0002849854530313167,1.8612308660923035e-07,6.745358597364403,80.86008025879634,11.833333333333334,52.0483956431912,-45.44473601380061,4.493131656991813,0.714872469458205,0.06525359104607717,0.30548817542440054,0.22907034679097643,0.09739540406962348,7.841200373222498,1.9353856132552758,300.26810843341497,-0.22614745886165682,0.7351613811389518,0.5105367236157353,0.272984984485823,23.24063431046165,0.9450910245476405,2.220925185961142,0.1359437029458374,0.15844277321530387,0.19019543433699337,0.12598104402598626,0.15220961810932587,786.3148871527778,11.045228682061575,0.02877087046850126,0.05530297294047722,0.3259666937710816,0.5349776738473637,0.32725222907857743,2.644381609851145,5.4222729281857225,34501.5674020398,0.9329567778972413,0.5877077168579302,1.3512881537922483,119.54554115853658,3.788194612476879,0.6822724099465319,4.111111111111111,18,Forest - Temperate
site_181,2021-05-18,10401.012962962963,1.1197737203242566e-09,0.00019494110428156192,-0.006371633642945344,6.787299562758952,105.01568224036927,-31.9765770854425,1.9628708944583317,0.026706311157364063,0.9538698790859335,0.1904930864675397,984.2777777777778,5.836651503862014,0.16598929101348295,0.07197438743575665,2.0285505589430897,0.00034117838905211667,2.1898571503210572e-07,4.2944042128074065,42.46822008735858,12.0,53.45676863726352,-46.603665072969285,7.060433710232811,0.7617777240708659,0.07680191353797411,0.3084425014942394,0.23883909168678905,0.12158393273481363,7.492142426795693,1.9015119259701976,300.5604323689162,-0.050529479194978966,0.9893370732275186,0.6107652485671411,0.7475597411284384,31.733478288168993,1.3011293501264207,2.1995758172169655,0.1951768392966574,0.15847503544268807,0.20156853083682347,0.12592556591823834,0.1562904748126102,807.3965928819445,11.61291686546085,0.03352589430222175,0.0550600227114556,0.36170952086988745,0.5388918060184035,0.33214961395931736,3.644285166304545,5.738572222325025,31458.520013180212,0.9740599476736593,0.4832701254461639,1.3967934200633032,128.60454776422765,4.530528300694713,0.7270700824148575,3.4444444444444446,18,Forest - Temperate
site_183,2021-04-22,6125.403703703703,-1.3132030764149277e-09,0.0010040849391450269,-0.05260066610847865,8.207305017382879,109.51509782422632,-29.227503544107247,2.0682308237714278,0.03812470876538174,0.94450031021421,0.18649334451540756,963.6111111111111,6.2450316394480545,0.15740919940648987,0.054744849115064574,2.8353393885501355,0.00039144851511612225,4.4805114291793506e-07,5.833618305443558,64.52494758905189,12.722222222222221,55.44992712793598,-43.018041194883615,5.467968322819599,0.6823507880575739,0.11939018059005778,0.3501202801069588,0.24684010122628758,0.12337954957858994,6.33620847588551,1.6366090566941696,304.4192338754757,-0.17755622234830046,0.7784650366428799,1.059682285742034,0.8326153293454733,37.48083665067016,2.266168791970269,2.1224036366756573,0.2666615941555348,0.16147359210843035,0.20966663745238587,0.12564208294170956,0.15939829769701463,823.4516059027778,14.027925574897829,0.036797821862767185,0.05646008947969056,0.3936578505036907,0.5426447763807395,0.32814959405707683,2.6379029637857045,5.221260589576421,24461.118375380305,0.9353103160331622,0.4434446261598028,1.4920933600187285,142.72103658536585,5.013810585774508,0.6453993263948192,3.388888888888889,18,Forest - Temperate
site_183,2021-05-20,7093.621296296296,-2.9064424255370943e-09,0.0012658117916846303,-0.010612418008172617,10.610941394314358,112.75789299562783,-26.11175552733085,3.089292992340156,0.05342808844400237,0.9251626517583479,0.21782465647377586,1125.5,7.251980667773359,0.19210588564178652,0.0806603845467446,2.281424669715447,0.0006792991058961722,1.441241943925041e-06,4.224543199765387,35.42850465955671,14.11111111111111,60.84164986177299,-40.42325419027317,8.264904052046159,0.674230555913987,0.12917482944122416,0.3932492702414354,0.2713757952763813,0.12920249184043342,7.203658845341912,1.7925339950333818,299.5758197827697,-0.05581218337204701,1.138767920192371,3.011361198834791,4.166951473887071,48.744916112457524,6.555469742662604,2.0387312684108476,0.33693831927398166,0.15848876405008558,0.2293475162915622,0.1267591683342407,0.16684818370381121,861.9377170138889,15.1517646121033,0.04601450590398756,0.0635646305024618,0.4424181381476699,0.537306980782803,0.32994619089856214,3.2307720423315014,5.180065741379519,17081.93146951648,0.9520871819962444,0.2948399098940711,1.5371137116313618,137.99701473577235,5.789950299366584,0.6231618962899218,3.5555555555555554,18,Forest - Temperate
site_185,2021-04-22,6841.122222222222,1.34654436754236e-09,0.0016976032946443937,-0.05615276210792711,8.007213311342987,110.60251763596494,-27.55107863333069,1.8527390679190678,0.048860434163243406,0.9519403054016203,0.19110595015375348,987.4444444444445,5.802810479282806,0.16149495731458183,0.0549697363642911,2.764942200203252,0.0004737403455925334,7.998078519653817e-07,6.144456483878096,69.48493392622153,11.666666666666666,57.3654857605191,-41.54339594797006,5.908881708489165,0.6591268075568463,0.0752601122862728,0.3093836021937515,0.23133366129068364,0.1153103381825609,11.884974007208006,2.263594120422368,303.9779855029717,-0.30048760042722494,0.6153622375939118,2.2214886740834863,1.3558212263599938,37.344711603980905,3.5616503148196483,2.1054095176974084,0.2753180561867235,0.1724878250133396,0.21065054912496325,0.12651177843613026,0.16114722128124057,832.4865451388889,11.873167991016082,0.03662390829327436,0.054716884386414116,0.41986648249372277,0.5497749204683104,0.3274425238368251,2.609494560234794,5.072979713177965,21728.45520357796,0.9293738790854584,0.40401072555144724,1.4238768684369376,121.6574568089431,5.086505617660343,0.6278569148451215,2.7777777777777777,18,Forest - Temperate
site_185,2021-05-20,6048.793518518518,1.0968582703458078e-09,0.0004697502885355617,0.0009237880910188605,9.65007876261433,109.93440343447463,-28.424060695396516,2.287421160587742,0.03908920287829745,0.9422494104253697,0.19906242608003782,1028.5555555555557,6.544979776857927,0.1702900888114745,0.06746062845953985,2.4398183434959346,0.00042398819216425557,5.250290972634303e-07,4.5058385848164635,35.45540734063293,10.166666666666666,57.599014409842084,-42.58228219328955,7.181296603131636,0.650641045872915,0.11143800761326547,0.41997815675785416,0.3130317133616802,0.15090739616208845,12.787018300514369,2.5494192033789362,299.8711199062689,-0.25090505087485254,0.6607584531595319,1.6050089156069842,1.2721985748699622,34.13970503616561,2.452319408056383,1.990142745632585,0.361924680140135,0.16607633654857315,0.19939160685215201,0.1256202978611297,0.15600734016082718,805.9339192708334,11.863095602412388,0.03142859747359869,0.05270290032587271,0.3565398121157089,0.535170793501989,0.3308762028642764,3.0875531932829765,5.034232362868862,16537.653797875493,0.953467926843462,0.26700189402627017,1.3688231430460907,144.94410569105693,4.428725850378544,0.612391246675698,4.277777777777778,18,Forest - Temperate
site_187,2021-04-23,5468.60462962963,7.792413528542818e-10,0.0012939680575476667,-0.122668346992165,8.055101650164058,111.26622050722716,-28.108522705461976,2.169367429647171,0.04216556446428434,0.9443575900767761,0.20523407092015564,1060.4444444444443,6.2998365042646425,0.17442960669204133,0.053313474864607906,3.3494241192411924,0.00036635845668861667,6.644424995818763e-07,7.17933389846706,89.56615363578743,10.38888888888889,56.68812644131148,-41.690034318139254,5.378160759450749,0.5839362866931694,0.08418544790026243,0.31826578229217206,0.23204836374106413,0.11742386870690942,9.447200487380076,2.1112241681265633,301.4542256408573,-0.3848519780825883,0.607795989065439,1.7288175085580795,0.6206713377633938,29.66138064376865,2.6431021316092167,2.009948359301953,0.3100882697047338,0.1593914199864727,0.19583212278095105,0.1254902797001265,0.1541206719885899,796.1873914930555,11.549383640225347,0.03139156732589146,0.054602502416153165,0.34186486006937084,0.538359097428897,0.3160255852031654,2.28941944124875,4.56634566587198,18722.825935022138,0.8707651793129166,0.32121909163013446,1.381758763112207,125.6034044715447,4.184776362272551,0.5554666652892791,2.611111111111111,18,Forest - Temperate
site_187,2021-05-20,9359.022222222222,-9.761095671736372e-10,0.0003203232408146374,-0.015445503264779416,6.490657954285195,106.72322515761043,-30.57620902155076,2.138822606650143,0.03136798602647624,0.9521293432855532,0.1876868159043502,969.7777777777778,6.140774430081281,0.16207556501731069,0.07920056277775508,2.05078125,0.0003854385649652,2.800783950986899e-07,3.7723989298473026,31.39785539591462,10.166666666666666,54.59863093704916,-44.912711778539375,6.511342715588543,0.7612436025249614,0.08436145376004874,0.3006771090045656,0.22816984225329012,0.12566779439910192,9.168357758272116,2.0079003383818366,300.1186457595828,-0.0823376866175446,0.9584680712558316,0.7493588490632533,0.7781786336902486,36.98252247630906,1.547379423815459,2.238551370485011,0.1339955435351445,0.16315260079314736,0.22613043739299116,0.12584479496269854,0.16562234508753815,855.6050347222222,11.71023244850149,0.04335289314884711,0.056729209225155626,0.44807640880721356,0.5448182436165818,0.3317208344584308,3.5229498655337106,5.7333477084752165,31197.975827059283,0.9708352363280083,0.48427626243908306,1.423795499538257,124.21398628048782,5.886820997736267,0.7253713455622655,3.388888888888889,18,Forest - Temperate
site_188,2021-04-23,5725.295370370371,1.0807055594244959e-09,0.003487039638909758,-0.1012821270672267,9.166037897957317,111.41203002996696,-29.28613106454927,2.7284504567508727,0.03797182432828974,0.9345337998624237,0.21787841644625075,1125.7777777777778,6.906071592682499,0.19061135840698448,0.05653460708271366,3.3623920223577235,0.00033639370827922226,1.3293751245786306e-06,8.530293661445558,114.43756755418846,10.277777777777779,55.68716242665089,-43.363983945934855,6.0511463725857535,0.5666952923867821,0.0732125746236868,0.3312134426426649,0.25210361628411276,0.10132966013998092,10.511387899346612,2.351539162676606,300.77804259302076,-0.49395668401010046,0.42607467553695855,3.3070721099510236,0.644074583525525,21.37492455511498,4.748024288028025,1.9414067991136972,0.3125278578121147,0.16250918672645012,0.18277558210604597,0.12594559711521222,0.1497877456298124,773.8034939236111,11.095807251733895,0.027271433041091284,0.053241121681371587,0.2962259401541134,0.535471947445002,0.31248709047538414,2.0650083879214574,4.446577215275513,20379.28144296685,0.8519040856104814,0.40131815019368783,1.3695913170273248,89.97872205284553,3.5295233827214267,0.5343045938075286,2.5555555555555554,18,Forest - Temperate
site_188,2021-05-20,6352.9740740740735,-3.0123808681940292e-09,0.0012226606391802222,-0.006027805507224994,7.358003563804441,111.07034968096167,-27.129508381618596,2.202588999445019,0.04638142900867707,0.9479724873957933,0.19594434767649396,1012.4444444444445,6.063028067385456,0.1671397544244457,0.06515506080397684,2.3397802337398375,0.0005491742311373556,1.1564960095040228e-06,5.413917588838228,56.02225644851651,12.277777777777779,58.736663634285605,-40.799266011736655,6.535929646022263,0.6380762416591543,0.0915493468590649,0.30794158469274374,0.2275012031249667,0.11504757333628751,11.352099824170134,2.342407411996647,300.7322051626504,-0.32402576066126554,0.625420323723512,3.099355720474377,3.1230924112858673,36.152995926367126,5.967896269708842,2.125551080510703,0.25002595848184966,0.15150982647955485,0.20877847731028024,0.12673364471229012,0.1586392321791521,819.5302734375,12.765259284795086,0.03842070011721939,0.057284744161415824,0.37560277386764124,0.5372569415265718,0.32472852030630217,2.830409778851537,4.935082304294682,18214.758217125007,0.9206938060106192,0.291516165466868,1.4607059765595578,97.8150406504065,4.9451315290682665,0.6057792060499865,2.7222222222222223,18,Forest - Temperate
